,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
California,California,GPE,-0.05119048,0.44136905,en,8.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,-0.10191441,0.22860360,en,3.70000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Finland,Finland,GPE,0.45454545,0.57575758,en,3.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
New York,New York,GPE,0.18560606,0.53333333,en,3.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Antwerp,Antwerp,GPE,0.01612903,0.47177419,en,3.10000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Sweden,Sweden,GPE,0.32258065,0.45161290,en,3.10000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Netherlands,Netherlands,GPE,0.15421456,0.83141762,en,2.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Australia,Australia,GPE,0.04815051,0.50329507,en,2.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Scandinavia,Scandinavia,LOC,0.19230769,0.34615385,en,2.60000000,,0,L,63.00000000,12.00000000,,,
South Africa,South Africa,GPE,-0.06770833,0.48958333,en,2.40000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Limburg,Limburg,GPE,0.20000000,0.74166667,en,2.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Ardennes,Ardennes,LOC,0.13157895,0.26315789,en,1.90000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Essen,Essen,GPE,0.10765550,0.42464115,en,1.90000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Europe,Europe,LOC,0.02161654,0.36889098,en,1.90000000,,0,,,,,,
Spain,Spain,GPE,0.08421053,0.28421053,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Baculin,Baculin,GPE,0.04276316,0.23684211,en,1.90000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Belgium,Belgium,GPE,0.26315789,0.26315789,en,1.90000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Kinrooi,Kinrooi,GPE,-0.02631579,0.10526316,en,1.90000000,1237531004,2794446,A,51.14759000,5.73847000,EUROPE,Belgium,WCE
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.90000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Greece,Greece,GPE,-0.73684211,0.70175439,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Stokkem,Stokkem,GPE,0.52631579,1.05263158,en,1.90000000,7592981-8,7670535,P,51.03055000,5.73469000,EUROPE,Belgium,WCE
Los Angeles,Los Angeles,GPE,-0.08333333,0.25000000,en,1.80000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Brussels,Brussels,GPE,0.00000000,0.27777778,en,1.80000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Flanders,Flanders,LOC,0.43112245,0.46938776,en,1.40000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Utrecht,Utrecht,GPE,0.00000000,0.00000000,en,1.30000000,4062222-8,2745912,P,52.09083000,5.12222000,EUROPE,The Netherlands,NEU
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the West Bank,the West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
West Bank,West Bank,GPE,-0.50000000,0.50000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Bethlehem,Bethlehem,GPE,0.10000000,0.40000000,en,1.00000000,4088200-7,5180225,P,40.62593000,-75.37046000,NORTH-AMERICA,United States,ENA
Maasgouw,Maasgouw,GPE,0.00000000,0.00000000,en,1.00000000,1046466682,6544244,A,51.15426000,5.87712000,EUROPE,The Netherlands,WCE
Athens,Athens,GPE,-0.05000000,0.05000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
France,France,GPE,-0.03333333,0.36666667,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Ghent,Ghent,GPE,0.01212121,0.22651515,en,1.00000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
Wetteren,Wetteren,GPE,0.14000000,0.69666667,en,1.00000000,4830354-9,2783763,P,51.00526000,3.88341000,EUROPE,Belgium,WCE
Haaland,Haaland,GPE,0.25000000,0.75000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Queensland,Queensland,GPE,-0.04166667,0.35555556,en,1.00000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Cebu,Cebu,GPE,0.00000000,0.00000000,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Congo,Congo,GPE,-0.25000000,0.40000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.17500000,0.25000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Mozambique,Mozambique,GPE,-0.06250000,0.62500000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Club Brugge,Club Brugge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alpine,Alpine,LOC,-0.50000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Brugge,Brugge,GPE,0.25000000,0.75000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
West Flanders,West Flanders,GPE,-0.25000000,0.25000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Bundesliga,Bundesliga,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Temse,Temse,GPE,0.05000000,0.20000000,en,1.00000000,7520444-7,2785778,P,51.12794000,4.21372000,EUROPE,Belgium,WCE
Basel,Basel,GPE,0.05000000,0.20000000,en,1.00000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
The Hague,The Hague,GPE,0.00000000,0.00000000,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Bourla,Bourla,GPE,0.00000000,0.00000000,en,1.00000000,,261211,P,38.77844000,22.78573000,EUROPE-AFRICA,Greece,MED
Lower Belgium,Lower Belgium,GPE,0.25000000,0.50000000,en,1.00000000,,6297320,S,3.47076000,39.10065000,AFRICA,Kenya,NEAF
De Warmste,De Warmste,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.16666667,0.26666667,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Aceh,Aceh,GPE,-0.06000000,0.48000000,en,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Lapland,Lapland,GPE,-0.11250000,0.23750000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Northern Europe,Northern Europe,LOC,-0.20000000,0.50000000,en,1.00000000,,0,L,61.68987000,2.90039000,,,
Norway,Norway,GPE,0.50000000,0.50000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Peru,Peru,GPE,-0.30000000,0.40000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Áncash,Áncash,GPE,-0.15000000,0.20000000,en,1.00000000,4079764-8,3699674,A,-9.50000000,-77.75000000,SOUTH-AMERICA,Peru,NWS
Lima,Lima,GPE,-0.15000000,0.20000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,-0.08333333,0.45833333,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,-0.20000000,0.40000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Flemish Brabant,Flemish Brabant,GPE,0.05000000,0.50000000,en,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
East Flanders,East Flanders,GPE,0.05000000,0.50000000,en,1.00000000,4020176-4,2797656,P,51.05000000,3.71667000,EUROPE,Belgium,WCE
US,US,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
